question	answer
打孔手术、动脉瘤栓塞手术、血管内手术及其他颅脑手术不在本保障范围内。60）颅脑手术：被保险人确已实施全麻下的开颅手术（以切开硬脑膜为准），不包括颅骨钻孔手术和经鼻蝶窦入颅手术。因外伤而实施的脑外科手术不在保障范围之内。理赔时必须提供由神经外科医生出具的诊断书及手术报告。61）严重癫痫:本病的诊断须由神经科或儿科专科医生根据典型临床症状和脑电图及MRI、PET、CT等影相学检查做出。理赔时必须提供6个月以上的相关病历记录证明被保险人存在经抗癫痫药物治疗无效而反复发作的强直阵挛性发作或癫痫大发作，且已行神经外科手术以治疗反复发作的癫痫。发热性惊厥以及没有全身性发作的失神发作（癫痫小发作）不在本保障范围内。传染性疾病62）经输血导致的人类免疫缺陷病毒感染：被保险人感染人类免疫缺陷病毒（HIV），且须满足下列全部条件：a)在保障起始日或复效日之后，被保险人因输血而感染HIV；b)提供输血治疗的输血中心或医院出具该项输血感染属医疗责任事故的报告，或者法院终审裁定为医疗责任；c)受感染的被保险人不是血友病患者。任何因其他传播方式（包括：性传播或静脉注射毒品）导致人类免疫缺陷病毒（HIV）感染不在保障范围内。本公司具有获得和使用被保险人的所有血液样本的权利以及能够对这些样本进行独立检验的权利。63）重症手足口病：指由肠道病毒引起的急性传染病，主要症状表现为手、足、口腔等部位的斑丘疹、疱疹。经本公司指定或认可的医疗机构的专科医生确诊患有手足口病，并伴有下列三项中的任意一项并发症：a）有脑膜炎或脑炎并发症，且导致意识障碍或瘫痪的临床表现及实验室检查证据；b)有肺炎或肺水肿并发症，且导致呼吸衰竭的临床表现及实验室检查证据；c）有心肌炎并发症，且导致心脏扩大或心力衰竭的临床表现及实验室检查证据。64）丝虫病所致象皮肿：指因丝虫感染导致淋巴阻塞性出现严重淋巴水肿，达到国际淋巴学会淋巴肿分期第期，临床表现为肢体象皮肿，罹患患肢较健肢增粗30以上，日常生活不能自理。此病症须经专科医生根据临床表现和微丝蚴的化验结果确诊。65）特定职业导致的人类免疫缺陷病毒感染：被保险人在其常规职业工作过程中遭遇外伤，或者职业需要处理血液或者其他体液时感染上人类免疫缺陷病毒（HIV），且须满足下列全部条件：（1）感染必须是在被保险人正在从事其职业工作中发生，该职业必须属于以下列表内的职业；（2）血清转化必须出现在事故发生后的6个月以内；（3）必须提供被保险人在所报事故发生后的5天以内进行的检查报告，该报告必须显示被保险人血液HIV病毒阴性和/或HIV抗体阴性；（4）必须在事故发生后的12个月内证实被保险人体内存在HIV病毒或者HIV抗体。职业限制如下所示:医生和牙科医生护士医院化验室工作人员医院护工医生助理和牙医助理救护车工作人员助产士消防队员警察狱警66）埃博拉病毒感染：受埃博拉病毒感染导致出血性发热。埃博拉病毒必须经传染病专科医生确诊，并且埃博拉病毒的存在必须经过实验室检查证实。该病必须从症状开始后三十天后持续出现并发症。其他重大疾病67）多个肢体缺失：指因疾病或者意外伤害导致两个或者两个以上肢体自腕关节或者踝关节近端（靠近躯干端）以上完全性断离。68）严重度烧伤：指烧伤程度为度，且度烧伤的面积达到全身体表面积的20或者20以上。体表面积根据中国新九分法计算。69）严重的胰岛素依赖型糖尿病：严重的胰岛素依赖型糖尿病（I型糖尿病）为由于胰岛素分泌绝对不足引起的慢性血糖升高，且已经持续性地依赖外源性胰岛素维持180日以上。须经血胰岛素测定、血C肽测定或尿C肽测定，结果异常，并由内分泌科专科医生明确诊断。并须在本附加险合同保险期间内，满足下述至少1个条件：（1）已出现增殖性视网膜病变；（2）须植入心脏起搏器治疗心脏病；（3）因坏疽需切除至少一个脚趾。70）肌营养不良症：指一组原发于肌肉的遗传性疾病，临床表现为与神经系统无关的肌肉无力和肌肉萎缩。且需满足下列全部条件：a）肌肉组织活检结果满足肌营养不良症的肌肉细胞变性、坏死等阳性改变；b）自主生活能力完全丧失，无法独立完成六项基本日常生活活动中的三项或三项以上。71）严重幼年性类风湿性关节炎：指一种少儿的结缔组织病，以慢性关节炎为其主要特点，并伴有全身多个系统的受累，包括关节、肌肉、肝、脾、淋巴结等。本病须经专科医生明确诊断，同时须已经实施膝关节或髋关节置换手术。72）严重瑞氏综合症：瑞氏综合症是线粒体功能障碍性疾病。导致脂肪代谢障碍，引起短链脂肪酸、血氨升高，造成脑水肿。主要临床表现为急性发热、反复呕吐、惊厥及意识障碍等。肝脏活检是确诊的重要手段。瑞氏综合症需由本公司指定或认可的医疗机构的专科医生确诊，并符合下列所有条件：a）有脑水肿和颅内压升高的脑脊液检查和影像学检查证据；b）血氨超过正常值的3倍；c）临床出现昏迷，病程至少达到疾病分期第3期。73）重症急性坏死性筋膜炎：指一种由细菌倾入皮下组织和筋膜引起的急性坏死性软组织感染，可伴有毒血症、败血症、中毒性休克、弥漫性血管内凝血及多器官衰竭。必须满足以下所有条件：a）细菌培养和临床表现符合坏死性筋膜炎诊断标准；b）病情迅速恶化，有脓毒血症表现；c）受感染肢体被截肢（自腕关节或踝关节近端）。74）严重弥漫性系统性硬皮病：指一种以局限性或弥漫性皮肤增厚和皮肤、血管、内脏器官异常纤维化为特征的结缔组织病。本病须经专科医生明确诊断，并须满足下列至少一项条件：a）肺脏：肺部病变进而发展为肺间质纤维化和肺动脉高压；b）心脏：心功能受损达到美国纽约心脏病学会心功能状态分级IV级；c）肾脏：肾脏受损导致双肾功能慢性不可逆衰竭，达到尿毒症期。下列疾病不在本险种保障范围内：a）局部性硬皮病（如：带状硬皮病、硬斑病）；b）嗜酸性粒细胞性筋膜炎；c）CREST综合症。75）溶血性链球菌引起的坏疽：包围肢体或躯干的浅筋膜和/或深筋膜受到溶血性链球菌的感染，病情在短时间内急剧恶化，必须立刻进行手术及清创术。最后的诊断必须由微生物或病理学专家进行相关检查后证实。76）需手术切除的嗜铬细胞瘤：指肾上腺或嗜铬外组织出现神经内分泌肿瘤，并分泌过多的儿茶酚胺类，需要确实进行手术以切除肿瘤。嗜铬细胞瘤的诊断必须由内分泌专科医生确定。77）严重骨髓增生异常综合症：指起源于造血干细胞的一组异质性髓系克隆性疾病，特点是髓系细胞发育异常，表现为无效造血、难治性血细胞减少，本合同需满足下列所有条件：a）由设有专门血液病专科的公立三级甲等医疗机构血液病专科的主治级别以上的医师确诊；b）骨髓涂片检查同时符合发育异常细胞比例10、原始细胞比例15;c）已接受至少累计三十日的化疗或已接受骨髓移植治疗。化疗日数的计算以被保险人实际服用、注射化疗药物的天数为准。疑似病例不在保障范围内。78）型成骨不全症：指一种胶原病，特征为骨易碎，骨质疏松和易骨折。主要临床特点包括：发展迟缓、多发性骨折、进行性脊柱后侧凸及听力损害。该病种的检查必须依据身体检查，家族史，X线检查和皮肤活检报告资料确诊。成骨不全症第三型须同时符合下列所有条件：（1)就成骨不全症第三型之诊断进行的皮肤切片的病理检查结果为阳性；（2)X光片结果显示多处骨折及逐步脊柱后侧凸畸形；（3)有证明是因此疾病引致发育迟缓及听力损伤；（4)由本公司认可医院的儿科专科医生明确诊断。本公司仅对被保险人年满18周岁前确诊本项疾病承担保险责任。79）严重类风湿关节炎：类风湿性关节炎为广泛分布的慢性进行性多关节病变，表现为关节严重变形，侵犯至少三个主要关节或关节组如：双手（多手指）关节、双足（多足趾）关节、双腕关节、双膝关节和双髋关节。类风湿性关节炎必须明确诊断并且已经达到类风湿性关节炎功能分级III级以上的功能障碍（关节活动严重限制，不能完成大部分的日常工作和活动）并且满足下列全部条件：a）晨僵；b）对称性关节炎；c）类风湿性皮下结节；d）类风湿因子滴度升高；e）X线显示严重的关节（软骨和骨）破坏和关节畸形。80）原发性骨髓纤维化：原发性骨髓纤维化为原因不明的骨髓中成纤维细胞增殖，伴有髓外造血，表现为进行性贫血、脾肿大等症状。本病必须根据骨髓的活组织检查和周围血象检查由血液科专科医生明确诊断，并至少符合下列条件中的三项，且符合条件的状态持续180天及以上，并已经实际接受了针对此症的治疗：（1）血红蛋白100g/L；（2）白细胞计数25109/L；（3）外周血原始细胞1；（4）血小板计数100109/L。任何其它病因导致的继发性骨髓纤维化不在保障范围内。恶性肿瘤相关疾病
轻症疾病	
附表二	1）极早期恶性肿瘤或恶性病变：指经组织病理学检查被明确诊断为下列一种或一种以上恶性病变，并且接受了相应的治疗。a）原位癌；b）相当于Binet分期方案A期程度的慢性淋巴细胞白血病；c）相当于AnnArbor分期方案I期程度的何杰金氏病；d）皮肤癌；e）TNM分期为T1N0M0期或更轻分期的前列腺癌；原位癌：指恶性肿瘤细胞未穿透基底膜的原位无浸润的恶性肿瘤。感染艾滋病毒或患艾滋病期间所患极早期恶性肿瘤或恶性病变不在本保障范围之内。心脏或脑血管相关疾病2）心脏瓣膜介入手术（非开胸手术）：指为了治疗心脏瓣膜疾病，实际实施了非开胸的经胸壁打孔内镜手术或经皮经导管介入手术进行的心脏瓣膜置换或修复手术。3）主动脉内手术（非开胸手术）：为了治疗主动脉疾病实际实施了经皮经导管进行的动脉内手术。主动脉指胸主动脉和腹主动脉，不包括胸主动脉和腹主动脉的分支血管。4）冠状动脉介入手术（非开胸手术）：为了治疗明显的冠状动脉狭窄性疾病，首次实际实施了冠状动脉球囊扩张成形术、冠状动脉支架植入术、冠状动脉粥肿斑块切除术或激光冠状动脉成形术。如果被保险人在冠状动脉介入治疗时发生不典型的急性心肌梗塞，本合同只给予在本疾病项下的理赔，不再给予不典型的急性心肌梗塞理赔。理赔后冠状动脉介入手术和不典型的急性心肌梗塞保障同时终止。5）轻度原发性肺动脉高压：指不明原因的肺动脉压力持续增高，进行性发展而导致右心室肥厚，已经造成永久不可逆性的体力活动能力受限，达到美国纽约心脏病学会心功能状态分级级，且静息状态下肺动脉平均压超过25mmHg。6）心包膜切除术：因心包膜疾病导致已接受心包膜切除术或已进行任何需要心脏小切口技术的手术。手术必须在心脏科医生认为是医学上必需的情况下进行。7）于颈动脉进行血管成形术或内膜切除术：指根据颈动脉造影检查结果，确诊一条或以上颈动脉存在严重狭窄性病变（至少一支血管管腔直径减少50以上）。本病须经国家机关认可的有合法资质的专科医生明确诊断，同时必须已经采取以下手术以减轻症状：（1）确实进行动脉内膜切除术；或（2）确实进行血管介入治疗，例如血管成形术及或进行植入支架或动脉粥样瘤清除手术。8）不典型急性心肌梗塞：指被临床诊断为急性心肌梗塞并接受了急性心肌梗塞治疗虽然未达到重大疾病急性心肌梗塞的给付标准，但满足下列全部条件：(一)肌钙蛋白有诊断意义的升高；(二)心电图有损伤性的ST段改变但未出现病理Q波。如果被保险人在不典型的急性心肌梗塞后90天内实施了冠状动脉介入手术，本合同只给予在本疾病项下的理赔，不再给予冠状动脉介入手术理赔。理赔后不典型的急性心肌梗塞和冠状动脉介入手术保障同时终止。9）度房室传导阻滞已放置心脏起搏器：指全部由心脏窦房结产生的自动节律性电生理激动都不能传导至心室，经心脏专科医生明确诊断、并且已经实施了植入永久性心脏起搏器的手术。10）早期原发性心肌病：被诊断为原发性心肌病，并符合下列所有条件：a）导致心室功能受损，其受损程度达到美国纽约心脏病学会心功能状态分级级，或其同等级别。b）左室射血分数LVEF35。c）原发性心肌病的诊断必须由本公司指定或认可的医疗机构的心脏专科医生确认，并提供心脏超声检查结果报告。本保障范围内的心肌病仅包括扩张型心肌病、肥厚型心肌病及限制型心肌病。继发于全身性疾病或其他器官系统疾病及酒精滥用造成的心肌病变不在保障范围内。注：美国纽约心脏病学会心功能状态分级级是指体力活动明显受限，休息时无症状，轻于日常的活动即可引起充血性心力衰竭的症状。11）轻微脑中风:指首次实际发生了脑血管的突发病变出现神经系统功能障碍表现，头颅断层扫描（CT）、核磁共振（MRI）等影像学检查证实存在对应病灶，确诊为脑出血、脑栓塞或脑梗塞，在确诊180天后仍然遗留神经系统功能障碍。后遗的功能障碍虽未达到重大疾病脑中风后遗症的给付标准，但是仍遗留下列全部障碍：1）一肢或一肢以上肢体肌力III级或III级以下的运动功能障碍；2）被保险人仍然无法独立完成六项基本日常生活活动中的一项或一项以上。有关诊断必须由本公司认可医院的神经科专科医生确认。器官功能相关疾病12）可逆性再生障碍性贫血：指因急性可逆性的骨髓造血功能衰竭而导致贫血、中性粒细胞减少和血小板减少，必须由血液科医生的诊断，且病历资料显示接受了下列任一治疗：a）骨髓刺激疗法至少一个月；b）免疫抑制剂治疗至少一个月；c）接受了骨髓移植。13）中度严重克隆症：指一种慢性肉芽肿性肠炎，具有特征性的克隆病病理组织学变化。诊断必须由病理检查结果证实。被保险人所患的克隆病须经肠胃科专科医生以类固醇或免疫抑制剂连续治疗90天以上。14）视力严重受损：指因疾病或意外伤害导致双目视力永久不可逆性丧失，虽然未达到重大疾病双目失明的给付标准，但满足下列条件之一：a）双眼中较好眼矫正视力低于0.1（采用国际标准视力表，如果使用其他视力表应进行换算）；b）双眼中较好眼视野半径小于20度。申请理赔时，被保险人年龄须在3周岁以上，并且须提供理赔当时的视力丧失诊断及检查证据。本公司对视力严重受损和单眼失明两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。15）人工耳蜗植入术：指因意外或疾病导致耳蜗或听觉神经永久性损坏，被保险人实际已经在本公司指定或认可的医疗机构内进行了医疗必须的人工耳蜗植入手术。本公司对单耳失聪和人工耳蜗植入术两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。16）单侧肾脏切除：因肾脏疾病或外伤而确实已经接受手术完全切除左肾和/或右肾。手术必须被本公司指定或认可的医疗机构的专科医生视为必要的。因捐赠肾脏而所需的手术不在保障范围内。17）单耳失聪：指因疾病或者意外伤害导致单耳听力永久不可逆性丧失，在500赫兹、1000赫兹和2000赫兹语音频率下，平均听阈大于90分贝，且经纯音听力测试、声导抗检测或者听觉诱发电位检测等证实。被保险人在3周岁之前因疾病导致的单耳失聪不在保障范围内。本公司对单耳失聪和人工耳蜗植入术两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。18）单眼失明：指因疾病或意外伤害导致单眼视力永久不可逆性丧失，须满足下列至少一项条件：a）眼球缺失或摘除；b）矫正视力低于0.02（采用国际标准视力表，如果使用其它视力表应进行换算）；c）视野半径小于5度。本公司对视力严重受损和单眼失明两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。19）双侧卵巢或睾丸切除术：指为治疗疾病实际接受了经腹部切开或腹腔镜进行的双侧卵巢或睾丸完全切除手术。部分卵巢或睾丸切除不在保障范围。20）胆道重建手术：指因疾病或胆道创伤导致接受涉及胆总管小肠吻合术的胆道重建手术。手术必须在专科医生认为是医疗所需的情况下进。胆道闭锁并在保障范围内。21）单侧肺脏切除术：指因疾病或意外事故实际实施的一侧肺脏切除术。肺脏部分切除手术和肺脏捐献引起的手术不在保障范围内。22）肝脏手术：指因疾病或意外事故实际实施的肝脏部分切除术，手术须有至少一个完整的肝叶切除。因酒精或者滥用药物引致的疾病或者紊乱及或者因捐赠肝脏而所需的肝脏手术均不在保障范围内。23）慢性肝功能衰竭：指因慢性肝脏疾病导致肝功能衰竭。未达到本合同所指重大疾病慢性肝功能衰竭失代偿期的给付标准，但须满足下列全部条件中至少两项：（1）持续性黄疸；（2）腹水；（3）肝性脑病；（4）充血性脾肿大伴脾功能亢进或食管胃底静脉曲张。因酗酒或药物滥用导致的肝功能衰竭不在保障范围内。本公司对肝硬化失代偿早期和慢性肝功能衰竭两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。24）肝硬化失代偿早期：早期肝硬化：肝硬化须由专科医生明确诊断。必须由活检证实有再生的肝细胞结节和典型的肝组织纤维化。下列条件必须全部满足并至少持续一年：(1)持续性黄疸，胆红素水平升高超过50mol/L;(2)蛋白质合成异常，白蛋白水平低于27g/L;(3)异常凝血功能，凝血酶原时间超过正常上限的2倍或以上，或者国际正常化比率（INR）在2.0以上。本公司对肝硬化失代偿早期和慢性肝功能衰竭两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。25）慢性肾功能损害肾功能衰竭期指被保险人因双肾功能慢性不可逆性损害达到肾功能衰竭期，诊断必须满足所有以下标准。（1）GFR25（2）Scr5mg/dl或442umol/L（3）持续180天神经系统相关疾病26）脑垂体瘤、脑囊肿、脑动脉瘤及脑血管瘤：指经头颅断层扫描（CT）、核磁共振（MRI）或其他影像学检查被确诊为下列病变，并实际接受了手术或放射治疗。a）脑垂体瘤；b）脑囊肿；c）脑动脉瘤、脑血管瘤。27）轻度脑炎或脑膜炎后遗症：指因罹患脑炎或脑膜炎导致的神经系统的永久功能障碍。神经系统永久性的功能障碍，指疾病确诊180天后，仍存在自主活动能力完全丧失，无法独立完成六项基本日常生活活动中的两项。28）硬脑膜下血肿手术：为清除或引流因意外导致的血肿，需于头部进行开颅或钻孔手术。开颅或钻孔手术必须由专科医生认为是医学上必需的情况下进行。本公司对硬脑膜下血肿手术和重度头部外伤两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。29）中度帕金森氏病：是一种中枢神经系统的退行性疾病，临床表现为震颤麻痹、共济失调等。须同时符合下列所有条件，但未达到本合同所指重大疾病严重帕金森病的标准：（1）无法通过药物控制；（2）出现逐步退化客观征状；（3）至少180天无法独立完成六项基本日常生活活动中的二项。继发性帕金森综合征不在保障范围内。30）早期运动神经性疾病：是一组中枢神经系统运动神经元的进行性变性疾病，进行性脊肌萎缩症、进行性延髓麻痹症、原发性侧索硬化症、肌萎缩性侧索硬化症。须满足自主生活能力完全丧失，无法独立完成六项基本日常生活活动中的两项。其他轻症疾病31）特定面积度烧伤：指烧伤程度为度，且度烧伤面积为全身体表面积的10或10以上，但尚未达到20。体表面积根据中国新九分法计算。本公司对特定面积度烧伤和因意外伤害毁容而施行的面部整形手术两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。32）一肢缺失：指因疾病或意外伤害导致一个肢体自腕关节或踝关节近端（靠近躯干端）以上完全断离。33）因意外伤害毁容而施行的面部整形手术：指为修复意外伤害或暴力袭击造成的面部毁损，实际接受了在全身麻醉的情况下，由整形外科医生实施的对严重缺陷、缺失、损害或变形的面部形态和结构进行修复或重建的面部整形手术。面部整形手术必须在意外伤害后的180天内实施。因面部外伤后遗留的线条状瘢痕及色素沉着而施行的手术不在保障范围内。意外伤害必须满足下列全部条件：a）由外在暴力引起并且造成表面可视性伤口和面部骨结构损害的，或面部皮肤三度或全层意外烧伤；b）是造成面部毁损的直接和独立的原因。本公司对特定面积度烧伤和因意外伤害毁容而施行的面部整形手术两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。34）重度头部外伤：指因头部遭受机械性外力，引起脑重要部位损伤，导致神经系统永久性的功能障碍。须由头颅断层扫描（CT）、核磁共振检查（MRI）或正电子发射断层扫描（PET）等影像学检查证实。神经系统永久性的功能障碍，指脑损伤180天后，仍完全丧失自主生活能力，无法独立完成六项基本日常生活活动中的二项或以上。本公司对硬脑膜下血肿手术和重度头部外伤两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻症疾病保险责任同时终止。35）严重阻塞性睡眠窒息症：须由相关医学范畴的注册专科医生，经多导睡眠监测仪检查明确诊断为严重阻塞性睡眠呼吸暂停综合征(OSA)，并必须符合以下两项条件：a）受保人必须现正接受持续气道正压呼吸器(CPAP)之夜间治疗；及b）必须提供睡眠测试的文件证明，显示AHI30及夜间血氧饱和平均值85。本页内容结束
